prospect_id,canonical_business_name,phone,email,website,address,operator_type,harbor_name,research_summary,supply_chain_summary,confidence,sources,field_ids,field_count,needs_review,approved,last_enriched
69,"43.78755, -69.88825",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 43.78755, -69.88825. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.78755, -69.88825 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],111,1,1,0,2026-07-20T16:53:56.605941+00:00
70,"41.63920, -70.27673",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 9 boats near 41.63920, -70.27673. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.63920, -70.27673 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],112,1,1,0,2026-07-20T16:53:56.613012+00:00
71,"41.63723, -70.27348",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 12 boats near 41.63723, -70.27348. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.63723, -70.27348 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],113,1,1,0,2026-07-20T16:53:56.619366+00:00
72,"44.20451, -69.05565",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 44.20451, -69.05565. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.20451, -69.05565 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],114,1,1,0,2026-07-20T16:53:56.626565+00:00
73,"41.62723, -70.91247",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 71 boats near 41.62723, -70.91247. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.62723, -70.91247 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],115,1,1,0,2026-07-20T16:53:57.713987+00:00
74,"41.62403, -70.91167",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 13 boats near 41.62403, -70.91167. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.62403, -70.91167 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],116,1,1,0,2026-07-20T16:53:57.721620+00:00
75,"41.62394, -70.90733",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 6 boats near 41.62394, -70.90733. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.62394, -70.90733 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],117,1,1,0,2026-07-20T16:53:57.729155+00:00
76,"41.62209, -70.90964",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 41.62209, -70.90964. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.62209, -70.90964 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],118,1,1,0,2026-07-20T16:53:57.735571+00:00
77,"41.62427, -70.91466",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 41.62427, -70.91466. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.62427, -70.91466 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],119,1,1,0,2026-07-20T16:53:57.741604+00:00
78,"43.96465, -69.20515",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 12 boats near 43.96465, -69.20515. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.96465, -69.20515 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],120,1,1,0,2026-07-20T16:53:57.747959+00:00
79,"43.96526, -69.20265",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 20 boats near 43.96526, -69.20265. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.96526, -69.20265 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],"121,124",2,1,0,2026-07-20T16:53:58.972602+00:00
80,"43.96275, -69.20775",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 43.96275, -69.20775. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.96275, -69.20775 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],122,1,1,0,2026-07-20T16:53:58.981483+00:00
81,"43.96242, -69.20391",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near 43.96242, -69.20391. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.96242, -69.20391 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],123,1,1,0,2026-07-20T16:53:58.987729+00:00
83,"43.96657, -69.20560",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 43.96657, -69.20560. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.96657, -69.20560 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],125,1,1,0,2026-07-20T16:53:58.993522+00:00
84,"43.00074, -70.74901",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 97 boats near 43.00074, -70.74901. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.00074, -70.74901 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],126,1,1,0,2026-07-20T16:53:58.999712+00:00
85,"42.99828, -70.74451",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near 42.99828, -70.74451. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 42.99828, -70.74451 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],127,1,1,0,2026-07-20T16:54:55.382222+00:00
86,"44.35663, -68.30584",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 44 boats near 44.35663, -68.30584. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.35663, -68.30584 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],128,1,1,0,2026-07-20T16:54:55.389147+00:00
87,"42.05041, -70.18211",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 21 boats near 42.05041, -70.18211. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 42.05041, -70.18211 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],129,1,1,0,2026-07-20T16:54:55.397376+00:00
88,"42.04871, -70.18417",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 9 boats near 42.04871, -70.18417. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 42.04871, -70.18417 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],130,1,1,0,2026-07-20T16:54:55.402575+00:00
89,"42.04862, -70.17725",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near 42.04862, -70.17725. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 42.04862, -70.17725 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],131,1,1,0,2026-07-20T16:54:55.409368+00:00
90,"43.05502, -70.72044",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 36 boats near 43.05502, -70.72044. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.05502, -70.72044 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],132,1,1,0,2026-07-20T16:54:55.416408+00:00
91,"43.05740, -70.72074",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 6 boats near 43.05740, -70.72074. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.05740, -70.72074 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],133,1,1,0,2026-07-20T16:54:56.771982+00:00
92,"43.05290, -70.71891",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 15 boats near 43.05290, -70.71891. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 43.05290, -70.71891 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],134,1,1,0,2026-07-20T16:54:56.780108+00:00
93,"44.39379, -68.20369",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 81 boats near 44.39379, -68.20369. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.39379, -68.20369 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],135,1,1,0,2026-07-20T16:54:56.786220+00:00
94,"44.39605, -68.20661",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 44.39605, -68.20661. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.39605, -68.20661 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],136,1,1,0,2026-07-20T16:54:56.791783+00:00
95,"44.39032, -68.20201",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 44.39032, -68.20201. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.39032, -68.20201 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],137,1,1,0,2026-07-20T16:54:56.799891+00:00
96,"44.41054, -68.23606",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 32 boats near 44.41054, -68.23606. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.41054, -68.23606 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],138,1,1,0,2026-07-20T16:54:56.807077+00:00
97,"44.41237, -68.23848",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near 44.41237, -68.23848. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.41237, -68.23848 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],139,1,1,0,2026-07-20T16:54:57.906243+00:00
98,"44.40800, -68.23435",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 18 boats near 44.40800, -68.23435. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.40800, -68.23435 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],140,1,1,0,2026-07-20T16:54:57.915288+00:00
99,"44.41243, -68.23977",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 5 boats near 44.41243, -68.23977. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.41243, -68.23977 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],141,1,1,0,2026-07-20T16:54:57.922500+00:00
100,"44.40606, -68.23490",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near 44.40606, -68.23490. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 44.40606, -68.23490 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],142,1,1,0,2026-07-20T16:54:57.928931+00:00
101,"41.55235, -70.57022",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 98 boats near 41.55235, -70.57022. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.55235, -70.57022 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],143,1,1,0,2026-07-20T16:54:57.935756+00:00
102,"41.55476, -70.57384",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 8 boats near 41.55476, -70.57384. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.55476, -70.57384 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],144,1,1,0,2026-07-20T16:54:57.942234+00:00
103,"41.54898, -70.56667",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 8 boats near 41.54898, -70.56667. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.54898, -70.56667 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],145,1,1,0,2026-07-20T16:54:59.075802+00:00
104,"41.55106, -70.57429",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near 41.55106, -70.57429. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.55106, -70.57429 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],146,1,1,0,2026-07-20T16:54:59.082674+00:00
105,"41.54865, -70.57014",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 7 boats near 41.54865, -70.57014. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.54865, -70.57014 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],147,1,1,0,2026-07-20T16:55:27.054383+00:00
106,"41.63982, -70.24551",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 21 boats near 41.63982, -70.24551. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.63982, -70.24551 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],148,1,1,0,2026-07-20T16:55:27.062893+00:00
107,"41.63620, -70.24259",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 4 boats near 41.63620, -70.24259. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.63620, -70.24259 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],149,1,1,0,2026-07-20T16:55:27.069407+00:00
108,"41.51259, -71.07787",,,,,unknown,,"Places-only enrichment (Gemini unavailable). Detected mooring field with 83 boats near 41.51259, -71.07787. Re-run enrich-research after setting GEMINI_API_KEY for harbor and mooring contractor lookup.","Supply chain for 41.51259, -71.07787 — overall confidence: Low
Supply chain research unavailable. {
  ""error"": {
    ""code"": 429,
    ""message"": ""Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. "",
    ""status"": ""RESOURCE_EXHAUSTED""
  }
}
",0.35,[],150,1,1,0,2026-07-20T16:55:27.075362+00:00
